snapshotHead	snapshotTree	scope	capability	classificationSeed	manualReview	phase	relation	path	gitMode	gitBlobOid	sha256	bytes	goPackage	generatedState	risk	notes
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/prompt-suggestion.svg	100644	d05bc4ee62feeb4ac3a60822925dd0f9d42b0338	8783b8400dc58e415c8abb41f739467ade5a201fad290227062af24e951045bc	1243	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/prompt-text-to-image.svg	100644	2f901a4f2e70564dcb8cac55be2cc7e6f5320b5f	b3e90948221564e6906e6e34e8b443a09884162dd6203f7670af8e88f91334b5	1003	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/prompt-text-to-video.svg	100644	dde529f1994676be2894efa24db536fa0318399d	0d1c9d88886225bc560d1c7876d81d8f33f47667bc670d852a18f464d5c37caa	1144	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/prompt.svg	100644	4b1b358c95bbfa510245dc62897f4bc6d254648d	b24a09d4a945c9293abf9bbadd02426c10c08db28e63a01844d238b3ca798df7	959	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/propeller.svg	100644	7ed2639d8abaa9c426ef771c3d937a69de466de3	c9d0ccdca38c370b8f408161630b97421aee573cb4fa9f8d7fb799198d811cd4	1467	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/pull-request-closed-simple.svg	100644	b076b95bc828434f70df707b6b0a6bc67b42b973	5e5a0b0e71c944f52c92fe98c2227a1c2d01da2481a6961da9990f35131eb847	1197	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/pull-request-simple.svg	100644	d767bcb23f8f0eaa07c17d5e00a9f158b1adffb0	36edbc3651e3c764acbd7501d0a05f7533c41d962644d841a244cbee725d8c96	1312	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/pull-request.svg	100644	ca5162e9012a00e6742ee949e92fe50fc1a61333	46f68c86d3375c1392bb75ce17aac03f229b40885fe228f396aad70e9d79263c	980	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/pumpjack.svg	100644	a4de6d3d52e945c880d957471a6105330ae5e105	50b9c2b38bcb7be2853192f07f333fb54c611a6d2c48cf136a0b3fe15d190862	1161	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/push-the-button.svg	100644	1734b6a183c322d52f71b9da29a375325849c02f	cc48c375e42613056a4b4b8e9e41803daa01b17ef2c046f5d3770a489118b3c2	1938	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/push.svg	100644	7b904fa45a5b5b0a7af4b675d5deb9dbf0928f8b	5953e257d88547cce3153196a536d771b81d9a308633742e6f0c036c13c9f159	1633	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/puzzle.svg	100644	654df0a0904d99a59c9c7922daab61ea71d75c48	d583a44b7f1db6db02aa0c5a40624f4201ee8e82875d34a567cf8f5866198fea	489	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/qm3.svg	100644	04694797edecad335d363692318c5875b7b81ed2	2bd1860d999d652121a6b2699cd0a6848294d7f5bdfef62b8e9cdad10063a81a	726	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/qr-code.svg	100644	83aa8e45a76448648f56443224c23494b4e16e03	25e2f8d99ea579936d0cb1882f8e9f2f27c91d85765adde3017d3262100d33ae	2482	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/quick-ai.svg	100644	1ae7f8cde91f05c713b2ead8444afcac3895d94e	d2c1a26a120347a5091973b9752bbe92954019bf97f176799ef497fe3b316ae0	1684	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/quick-search.svg	100644	edd340037ee8706a063bb7f79579cf156e953f8a	9e896ff5a8b5c920d674d665b14b6bd6eae7dd9739573ecc4286168cfd75bf36	969	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/quora.svg	100644	dbd95a4e28780007d22c0a373871bee8d302ac7c	0cd26330a5028241b5e345ccdbbd47f052b2866fb06caf94bacc01785cdf215d	721	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/racing-flag.svg	100644	04703d885031d35c4251c49a2496f61680d8f46e	51efdd0c22849e86fa910b6404200337c1a7d45b2d062b18aaf5a131701d246f	760	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/radar.svg	100644	415f7f030571c295a909629b0d3f61fcb4d55270	c906543ed66727cb121ca58735c634d8e2bc1171fd407c8a5c07c40b23483385	1099	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/radio.svg	100644	8b22ab0d090a2960bbdd661790981d437955f231	537728f4ddc616c19351e468fcc13098a8a85e01d0bacf1001a5afb24880e9fd	1702	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rainbow.svg	100644	4e6b15d008e78975dd97a3696af2008ecb836bab	147447dad61349cdc0aeaa2c81da70baa9ce6ab95f6fe88ebad2cf875b34f5b8	1676	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rainy-light.svg	100644	b5a8ad2e833c7ff99b783057e4d8c080e115ab70	5f9756d89814ef03baebb6af86f5c7c7d741b7482a52f49f7af24895966f4401	828	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rainy.svg	100644	a3686869255d21826b20a4282e0a9b2345e26b5c	2a335e6550b1faf5763f04eba3a51485861e8c55e99c7c3e9e44643752553992	1247	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/raising-hand-4-finger.svg	100644	fd56611b302f0f61429e4d6abd51c9b0ca9a1668	2af7771412659272b2c5784c864ec3c9e17f62c0b914fe81e00dbacb8cd0cb41	1232	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/raising-hand-5-finger.svg	100644	f065fc7a80766778dffc76d1b01db8615cb55ea7	981c0aeaae473e7859823e12ddebb1f67f469682614ec0704b34a6deb853f550	1359	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/random.svg	100644	07812a9a3e2cd76b3bb92a6ba48fe1eb2bccb310	1293c9be2ccc9034b2870feb474b6422976e7a21740cc9ba064f1bb00729d468	1640	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/react.svg	100644	f7ced0c978ae3b81f61366583a0a3ad35ae3a645	f1942c150be5d2eebb479656c335204e56696bf13b2051dba6a4f70a30e7f794	4889	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/reading-list.svg	100644	3777a445dcfca5a43ae958a3c8590a39b69ea776	8652fbbcba42394e6d7867506b0f877f0904ec631018f1bb893891f37226413e	891	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rear.svg	100644	a099ac4deb034bbe7c762b5a851dbeb4503ab099	31569d1209a942a27a3741044c7e3c0317b16c012999c08e1810dbe0f184aeac	1136	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rec-keyframe-2.svg	100644	d738b0e28e8f993311dda3a7640e5cdc32fd3df7	bc4505f221ccca9d0194342db56ad6efbcf576da9b92ef9a467a0a9515809ffe	851	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rec-keyframe.svg	100644	4aac878e3000f70acbe3d4597dc0f3b51d07d6aa	22e5ad3f37ca9a9bbbcf3de7dcdcb96e736def86ce8113233f8c4f9cf6d69a00	628	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/receipt-bill.svg	100644	595d35a7fb5d0dceefebf3d9afeed4afd933aba5	c919516d8da82f057fc2ca7cf44465d740a1238861dac2055e51069b783968c2	903	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/receipt-check.svg	100644	5bdc14a4ab76ccf98a441410000aa1b7ee768d25	78326e5daa6b4904db6797ac79785a40d4fe8aefe2297cb2e1784c8ec08c6bc9	1052	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/receipt-storno.svg	100644	568f7792fc4f3249245e2c8528245cba977af418	43acf8c97ca113ccf1fac02a485d1246e0bc8b53f14d208fcd8c31e9f682c2a9	1279	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/receipt-tax.svg	100644	5ec9b954d91d90edc8d2de3929ded10444c0dfd8	0bd4abdaee6faaa161b8ee6541d15ce82f4294927b07935d6d70b1e1cc429bea	1079	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/receiption-bell-2.svg	100644	5b8c850cc132b37040a8eae9cb31a679c7b1926c	f35ae9384bf0bbfd8ba28347506fa4a39477a899de21f97ff7a645c2f69b8f40	608	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/receiption-bell-sparkle.svg	100644	e664a94b70b4e3de791962001ff9affc7578f768	63ac68506b7023a90017dd9ff873f79752c813e520e4b3a8f041074b21018928	1553	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/receiption-bell.svg	100644	cee09656ed0c4323e7b91cab25fa43a6ce1924ac	bd30e836b66c6635774d939c31709050594ff908a5a6480cfc163ad6d1a6d019	701	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/record.svg	100644	9a443027f754ede91733f3672616e75560669cbf	1a1fb041e5652bc3209255204df913c8042d3701abe0a0ff239fbc3fc5369d29	418	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/recraft.svg	100644	f7b0d76dcdac229c89d68cac00ed2b8b25276111	0d9c5a524ccbe69fbbdb9a58bd62a79e7e3d404cad1da0b97f5ab5482ef9a2b1	739	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/red-dot-award.svg	100644	fc29363fa32a37b621405ef91db4f8145916cf53	d50f492b583b11f341e947b3cfab78da84e93e1da752d9315ee9a7f8600ce5ea	14320	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/reddit.svg	100644	c851d6e13cd0a3645ffcde2afad9eed608bac535	1252713748cee44f5b8bd5b4f9e879366b7e9ff0b7b498f9eb17af5bc5932c9e	1676	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/redirect-arrow.svg	100644	5a72813466acf980c3cc7c3e099722b61f48547b	8043bcbbddd75a9efae989d46aa17407ba921aacb3bbf03b8cff58cd0e0c74d3	836	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/reduce-motion.svg	100644	63a3311d7fff87027fea46b09b9ab92eaf0f36da	1162428b705fad0474df4952f0e08c46b663b80f2c2cd0e8e4589c3f7005450e	6347	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/reference.svg	100644	f9ea11c83b2e6d8c3aecaf21c8b091dd5d57b58d	85920bef3efe1419757125d1dc8fe2d5694699e892a160cb94d67b226fa08409	656	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/reframe.svg	100644	bb5dc7bbbb27124da904ea8f8f863ef26b7ca331	4892e3c7c87cff5d57ec23af677235189a78afbc1545a2df46d0d9682303ee09	1045	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remix-circle.svg	100644	61e54f32b6f75c7fa2590d733eac1b0684cc4ee9	39bbefbc414bf004e28809dfe74ff82d07f117a55e179750ffb2afe7149c361d	1673	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remix.svg	100644	ac40e8c58f25c02c291373593d174723cc7a505c	c6929f6d8e335d6dc5730da1b8792c1e9cc4135990ee3882cbbaf6c7437f8471	1736	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remove-background-2.svg	100644	b7e81fedb10f884abd17878c611e7b86e52a44b5	48dd063b5a146f0b9df97a36a8e9a5b29fcfed1ac10bb20e91541e7d10d0a3ea	704	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remove-background.svg	100644	829809cb45c6f1e1398248d445086e87fff904c7	8737fe12c5f65767e4a59f70bfc91f09994974b8f1f4954a1a34076ae73bd4bc	1079	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remove-from-basket-2.svg	100644	4ea92165dee8320e3d46dc3ef35883b5bdc9f2aa	7f1189f6ea3d204f03711a162819ef7e4c7c76e2f41dd50ddf03732173873620	1340	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remove-from-basket.svg	100644	061b5cf2206f2b9210d85bd8e24013ec7c0bb568	e1add17183adb3f6149391cfc694328f13ae3cd55e8fb43dd82fe618cbe6fdb7	1455	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remove-keyframe.svg	100644	0f65575fffb710e4fa1634122c30ea80e986fcb8	11a44af89ef1d3b93468adaf7b52a3ee1b33a95f0921e7e214e814f44048cfb3	658	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/remove-textstyle.svg	100644	b7935147545c889760ee4e0ace0b9ef71a8ba1b5	d8c25de537c2e3a85c15667e0fbbcf7d35c887ae68c7dc536d98aa1732b1b52d	912	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/reorder.svg	100644	9cbdec9eb9b754d51991b66ff81bfa26ba52b072	fc8e996cc328053cf0e86352d01917721454a17e1e7bdf7674d9f46a3633f4fb	1024	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/repaint.svg	100644	f0ac1716d0385ed93ab9b5d7f8125ed8cf79b6e9	e9495d3387a4452980a982312f6a4c7751985d9620b4ecb2458a2c50842ecd3d	1337	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/repeat.svg	100644	1ac1e9b2a470d65b1b4ba92843aa8a93b7e1bca6	1758e6a8ba8e561ea36c84bf807c3086b1a5ce33c98161a083e2496ea5af8478	922	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/replay.svg	100644	b1ad49ba6007add2d2bcca85ca72b47a780db2aa	3a36cf2b71552d8ec49abc719c65da86a367d491675357312cc050173f9e524b	1037	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
